Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-04-05,19363,11.0,8.0,49.0,31.0,0.0,164.0,386.0,18102.0,51.0,14.0,16.0,0.0,134.0,7.0,12.0,0.0,7.0,9.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-04-19,19306,3.0,8.0,17.0,8.0,0.0,40.0,268.0,18317.0,98.0,68.0,45.0,0.0,85.0,9.0,10.0,2.0,28.0,39.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-05-03,15646,1.0,15.0,8.0,1.0,0.0,23.0,295.0,14431.0,118.0,118.0,22.0,0.0,124.0,12.0,11.0,3.0,79.0,110.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-05-17,9816,2.0,3.0,0.0,0.0,3.0,6.0,88.0,8854.0,149.0,81.0,10.0,2.0,46.0,1.0,24.0,4.0,119.0,188.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-05-31,5401,1.0,4.0,3.0,0.0,0.0,5.0,36.0,4243.0,92.0,120.0,3.0,1.0,33.0,2.0,15.0,6.0,130.0,502.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-06-14,2633,1.0,7.0,0.0,1.0,0.0,0.0,20.0,1117.0,71.0,134.0,1.0,0.0,14.0,3.0,1.0,2.0,150.0,1015.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-06-28,2651,4.0,0.0,4.0,1.0,0.0,10.0,4.0,354.0,81.0,149.0,1.0,0.0,3.0,0.0,3.0,0.0,203.0,1757.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-07-12,4588,1.0,4.0,0.0,1.0,0.0,1.0,2.0,126.0,58.0,114.0,0.0,0.0,0.0,0.0,2.0,1.0,727.0,3529.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-07-26,6197,0.0,0.0,0.0,0.0,0.0,4.0,3.0,70.0,18.0,139.0,0.0,0.0,0.0,0.0,1.0,0.0,827.0,5120.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-08-09,13221,0.0,0.0,0.0,0.0,0.0,4.0,0.0,54.0,7.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.0,11702.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-08-23,19285,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.0,17690.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-09-06,19996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,84.0,0.0,0.0,2.0,0.0,0.0,0.0,1392.0,18502.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-09-20,15758,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,14668.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-10-04,12395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,11674.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-10-18,15692,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,14815.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-11-01,18161,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,17359.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-11-15,23596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,22811.0,48.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-11-29,24094,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,469.0,22798.0,678.0,0.0,,,,0.0,1.0,,,,,,,,Germany
2021-12-13,20462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,16241.0,3824.0,8.0,,,,0.0,0.0,,,,,,,,Germany
2021-12-27,11098,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,4875.0,6072.0,53.0,,,,0.0,0.0,,,,,,,,Germany
2022-01-10,286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,99.0,176.0,5.0,,,,0.0,0.0,,,,,,,,Germany
2020-04-27,155,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-05-11,136,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-05-25,122,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-06-08,169,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-06-22,60,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-07-06,100,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-07-20,152,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,Denmark
2020-08-03,437,7.0,,7.0,8.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,6.0,,,,,,,,Denmark
2020-08-17,594,47.0,,14.0,6.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,14.0,18.0,,,,,,,,Denmark
2020-08-31,979,177.0,,48.0,6.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,83.0,30.0,,,,,,,,Denmark
2020-09-14,1644,253.0,,195.0,45.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,132.0,7.0,,,,,,,,Denmark
2020-09-28,835,142.0,,90.0,35.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,35.0,2.0,,,,,,,,Denmark
2020-10-12,1554,284.0,,230.0,54.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,59.0,0.0,,,,,,,,Denmark
2020-10-26,3067,411.0,,470.0,109.0,0.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,116.0,0.0,,,,,,,,Denmark
2020-11-09,3165,329.0,,284.0,121.0,0.0,1093.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21.0,36.0,0.0,,,,,,,,Denmark
2020-11-23,5060,507.0,,578.0,298.0,0.0,2363.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,26.0,27.0,0.0,,,,,,,,Denmark
2020-12-07,9321,962.0,,1183.0,525.0,0.0,5105.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,35.0,8.0,0.0,,,,,,,,Denmark
2020-12-21,11831,1033.0,,1228.0,745.0,2.0,7107.0,1.0,302.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.0,21.0,0.0,,,,,,,,Denmark
2021-01-11,8110,663.0,,623.0,534.0,2.0,4654.0,4.0,779.0,1.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,7.0,3.0,0.0,,,,,,,,Denmark
2021-01-25,4769,320.0,,236.0,273.0,0.0,2291.0,5.0,1139.0,0.0,0.0,0.0,16.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,Denmark
2021-02-08,4388,71.0,,118.0,135.0,0.0,1065.0,4.0,2518.0,0.0,0.0,0.0,8.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,,,,,,,,Denmark
2021-02-22,5371,63.0,,82.0,61.0,0.0,489.0,15.0,4326.0,3.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,Denmark
2021-03-08,6351,26.0,,40.0,2.0,2.0,194.0,14.0,5799.0,6.0,0.0,10.0,5.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-03-22,7193,2.0,,29.0,1.0,1.0,177.0,21.0,6744.0,4.0,3.0,0.0,2.0,144.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-04-05,7082,0.0,,3.0,0.0,0.0,172.0,25.0,6808.0,0.0,2.0,9.0,0.0,40.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-04-19,7679,0.0,,0.0,0.0,62.0,146.0,15.0,7378.0,8.0,13.0,6.0,0.0,17.0,5.0,0.0,1.0,1.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-05-03,9822,1.0,,0.0,0.0,111.0,136.0,6.0,9506.0,2.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-05-17,9480,0.0,,0.0,0.0,7.0,11.0,4.0,9409.0,16.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-05-31,5882,0.0,,0.0,0.0,0.0,1.0,2.0,5768.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-06-14,2061,0.0,,0.0,0.0,0.0,0.0,2.0,1626.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,366.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-06-28,5124,0.0,,0.0,0.0,0.0,0.0,10.0,1057.0,7.0,207.0,0.0,0.0,0.0,0.0,6.0,0.0,188.0,3645.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-07-12,10876,0.0,,0.0,0.0,0.0,0.0,2.0,451.0,3.0,321.0,0.0,0.0,0.0,0.0,0.0,5.0,1277.0,8813.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-07-26,10918,0.0,,0.0,0.0,0.0,0.0,0.0,91.0,1.0,239.0,0.0,0.0,0.0,0.0,1.0,1.0,1099.0,9478.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-08-09,11256,0.0,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,163.0,0.0,0.0,0.0,0.0,1.0,0.0,846.0,10215.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-08-23,8743,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,8054.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-09-06,4585,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,4300.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-09-20,4878,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,4657.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-10-04,7662,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,7488.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-10-18,15515,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,15157.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-11-01,22315,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,21808.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-11-15,23846,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,23457.0,10.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-11-29,30682,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,28706.0,1580.0,5.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-12-13,11468,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,4792.0,6051.0,562.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-12-27,18883,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1123.0,13117.0,4626.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-01-10,9441,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,87.0,4394.0,4958.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-04-27,939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2020-05-11,619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2020-05-25,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2020-06-08,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2020-06-22,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2020-07-06,204,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2020-07-20,295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2020-08-03,586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2020-08-17,737,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2020-08-31,728,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,Canada
2020-09-14,758,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2020-09-28,1061,16.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2020-10-12,1097,42.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2020-10-26,1442,63.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2020-11-09,1938,113.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,Canada
2020-11-23,2316,128.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,,,0.0,,,,,,,,Canada
2020-12-07,2433,328.0,0.0,1.0,0.0,9.0,6.0,1.0,4.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,0.0,,,,,,,,Canada
2020-12-21,4607,805.0,0.0,0.0,1.0,37.0,17.0,29.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,,,0.0,,,,,,,,Canada
2021-01-11,4590,626.0,0.0,1.0,0.0,41.0,4.0,35.0,73.0,0.0,0.0,0.0,32.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,,,0.0,,,,,,,,Canada
2021-01-25,3056,317.0,0.0,1.0,0.0,26.0,0.0,21.0,120.0,0.0,0.0,0.0,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,,,,,Canada
2021-02-08,4015,186.0,0.0,8.0,0.0,183.0,1.0,65.0,575.0,2.0,0.0,0.0,40.0,65.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,,,0.0,,,,,,,,Canada
2021-02-22,4602,135.0,0.0,3.0,0.0,244.0,0.0,69.0,1343.0,41.0,0.0,4.0,49.0,158.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,,,0.0,,,,,,,,Canada
2021-03-08,7203,80.0,0.0,0.0,0.0,272.0,0.0,46.0,3201.0,473.0,1.0,60.0,99.0,137.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,0.0,,,,,,,,Canada
2021-03-22,9831,29.0,1.0,0.0,0.0,184.0,4.0,97.0,4522.0,1951.0,0.0,193.0,88.0,480.0,2.0,5.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,Canada
2021-04-05,10681,15.0,1.0,0.0,0.0,206.0,0.0,164.0,5064.0,2525.0,35.0,122.0,123.0,372.0,21.0,8.0,0.0,19.0,9.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,Canada
2021-04-19,11103,6.0,0.0,0.0,0.0,150.0,0.0,154.0,6216.0,2581.0,107.0,24.0,151.0,187.0,24.0,3.0,0.0,31.0,56.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,Canada
2021-05-03,8595,3.0,11.0,0.0,0.0,34.0,0.0,43.0,5076.0,2062.0,209.0,11.0,66.0,148.0,35.0,3.0,0.0,100.0,171.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,Canada
2021-05-17,5900,1.0,1.0,0.0,0.0,8.0,0.0,27.0,3328.0,1533.0,139.0,6.0,29.0,53.0,54.0,0.0,6.0,258.0,208.0,0.0,0.0,9.0,0.0,,,0.0,,,,,,,,Canada
2021-05-31,4241,1.0,6.0,0.0,0.0,1.0,0.0,33.0,2273.0,973.0,128.0,1.0,14.0,43.0,33.0,0.0,11.0,278.0,276.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,Canada
2021-06-14,3755,0.0,10.0,0.0,0.0,1.0,0.0,26.0,1808.0,519.0,148.0,0.0,5.0,90.0,20.0,1.0,19.0,469.0,443.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2021-06-28,1593,2.0,0.0,0.0,0.0,0.0,0.0,14.0,465.0,260.0,157.0,0.0,0.0,6.0,7.0,0.0,3.0,233.0,431.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2021-07-12,2485,1.0,0.0,0.0,0.0,0.0,0.0,5.0,335.0,170.0,111.0,0.0,1.0,1.0,11.0,0.0,3.0,682.0,1148.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2021-07-26,7272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,355.0,115.0,123.0,0.0,0.0,0.0,2.0,0.0,4.0,1968.0,4665.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2021-08-09,13108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,229.0,66.0,141.0,0.0,0.0,0.0,2.0,0.0,2.0,4404.0,8239.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2021-08-23,13950,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.0,31.0,90.0,0.0,0.0,0.0,0.0,0.0,9.0,5309.0,8415.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2021-09-06,8920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,3.0,3446.0,5368.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2021-09-20,7157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.0,4926.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2021-10-04,8016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,5993.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2021-10-18,6636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1502.0,5124.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2021-11-01,6645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1181.0,5457.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2021-11-15,6620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,902.0,5690.0,23.0,0.0,0.0,0.0,,,0.0,,,,,,,,Canada
2021-11-29,11916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0,9038.0,1607.0,8.0,0.0,0.0,,,0.0,,,,,,,,Canada
2021-12-13,12510,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,2854.0,9398.0,2.0,0.0,0.0,,,0.0,,,,,,,,Canada
2021-12-27,2335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,184.0,2132.0,9.0,0.0,0.0,,,0.0,,,,,,,,Canada
2020-04-27,201,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-05-11,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-05-25,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-06-08,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-06-22,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-07-06,71,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-07-20,140,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,8.0,,,,,,,,France
2020-08-03,239,60.0,0.0,29.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,26.0,,,,,,,,France
