Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-12-07,1001,61.0,0.0,99.0,150.0,0.0,288.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,3.0,,,,,,,,Germany
2020-12-21,1193,81.0,0.0,111.0,120.0,0.0,443.0,10.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2021-01-11,3169,346.0,0.0,390.0,287.0,2.0,964.0,27.0,337.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,9.0,,,,,,,,Germany
2021-01-25,6341,459.0,0.0,635.0,458.0,5.0,1982.0,60.0,1292.0,2.0,0.0,0.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Germany
2021-02-08,9090,338.0,0.0,472.0,387.0,37.0,1958.0,147.0,4294.0,21.0,0.0,0.0,2.0,27.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Germany
2021-02-22,11515,297.0,0.0,508.0,368.0,81.0,1702.0,267.0,6538.0,27.0,0.0,1.0,2.0,54.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2021-03-08,14479,124.0,1.0,439.0,201.0,38.0,865.0,353.0,11449.0,32.0,1.0,1.0,0.0,89.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-03-22,16357,54.0,9.0,255.0,78.0,29.0,423.0,327.0,14490.0,28.0,1.0,5.0,1.0,149.0,2.0,6.0,0.0,1.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-04-05,19364,11.0,8.0,49.0,31.0,0.0,163.0,386.0,18111.0,51.0,13.0,16.0,0.0,134.0,7.0,12.0,0.0,8.0,9.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-04-19,19309,3.0,8.0,17.0,8.0,0.0,40.0,268.0,18318.0,99.0,68.0,45.0,0.0,85.0,9.0,10.0,2.0,28.0,39.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-05-03,15647,1.0,15.0,8.0,1.0,0.0,22.0,295.0,14432.0,118.0,117.0,22.0,0.0,124.0,12.0,10.0,3.0,79.0,111.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-05-17,9818,2.0,3.0,0.0,0.0,3.0,6.0,88.0,8856.0,149.0,81.0,10.0,2.0,46.0,1.0,24.0,4.0,119.0,189.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-05-31,5416,1.0,4.0,3.0,0.0,0.0,5.0,39.0,4246.0,95.0,118.0,3.0,1.0,33.0,2.0,15.0,6.0,131.0,505.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-06-14,2633,1.0,7.0,0.0,1.0,0.0,0.0,20.0,1117.0,71.0,134.0,1.0,0.0,14.0,3.0,1.0,2.0,150.0,1015.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-06-28,2651,4.0,0.0,4.0,1.0,0.0,10.0,4.0,354.0,81.0,149.0,1.0,0.0,3.0,0.0,3.0,0.0,203.0,1757.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-07-12,4590,1.0,4.0,0.0,1.0,0.0,1.0,2.0,126.0,58.0,111.0,0.0,0.0,0.0,0.0,2.0,1.0,728.0,3530.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-07-26,6198,0.0,0.0,0.0,0.0,0.0,4.0,3.0,70.0,18.0,140.0,0.0,0.0,0.0,0.0,1.0,0.0,830.0,5117.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-08-09,13224,0.0,0.0,0.0,0.0,0.0,4.0,0.0,54.0,7.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.0,11701.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-08-23,19288,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.0,17689.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-09-06,19998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,79.0,0.0,0.0,2.0,0.0,0.0,0.0,1397.0,18502.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-09-20,15758,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,14668.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-10-04,12396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,11673.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-10-18,15721,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,14841.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-11-01,18284,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,17470.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-11-15,23715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,22920.0,49.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-11-29,24682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,23362.0,691.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-12-13,22558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,17851.0,4242.0,8.0,,,,0.0,0.0,,,,,,,,Germany
2021-12-27,24965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,8435.0,16047.0,286.0,,,,0.0,0.0,,,,,,,,Germany
2022-01-10,25276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2660.0,20820.0,1684.0,,,,0.0,0.0,,,,,,,,Germany
2022-01-24,28098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,398.0,22471.0,5201.0,,,,0.0,0.0,,,,,,,,Germany
2022-02-07,28376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,18524.0,9721.0,,,,0.0,0.0,,,,,,,,Germany
2022-02-21,12165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5103.0,6952.0,,,,0.0,0.0,,,,,,,,Germany
2022-03-07,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,95.0,,,,0.0,0.0,,,,,,,,Germany
2020-04-27,155,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-05-11,136,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-05-25,122,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-06-08,169,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-06-22,60,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-07-06,100,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-07-20,152,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,Denmark
2020-08-03,437,7.0,,7.0,8.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,6.0,,,,,,,,Denmark
2020-08-17,594,47.0,,14.0,6.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,14.0,18.0,,,,,,,,Denmark
2020-08-31,979,177.0,,48.0,6.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,83.0,30.0,,,,,,,,Denmark
2020-09-14,1644,252.0,,195.0,45.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,132.0,7.0,,,,,,,,Denmark
2020-09-28,835,142.0,,90.0,35.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,35.0,2.0,,,,,,,,Denmark
2020-10-12,1554,284.0,,230.0,54.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,59.0,0.0,,,,,,,,Denmark
2020-10-26,3067,411.0,,470.0,109.0,0.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,116.0,0.0,,,,,,,,Denmark
2020-11-09,3165,329.0,,284.0,121.0,0.0,1093.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21.0,36.0,0.0,,,,,,,,Denmark
2020-11-23,5060,507.0,,578.0,298.0,0.0,2363.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,26.0,27.0,0.0,,,,,,,,Denmark
2020-12-07,9321,961.0,,1183.0,525.0,0.0,5105.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,35.0,8.0,0.0,,,,,,,,Denmark
2020-12-21,11831,1031.0,,1228.0,745.0,2.0,7107.0,1.0,302.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.0,21.0,0.0,,,,,,,,Denmark
2021-01-11,8109,661.0,,623.0,534.0,2.0,4653.0,4.0,779.0,1.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,3.0,0.0,,,,,,,,Denmark
2021-01-25,4769,320.0,,236.0,273.0,0.0,2291.0,5.0,1139.0,0.0,0.0,0.0,16.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,Denmark
2021-02-08,4388,70.0,,118.0,135.0,0.0,1065.0,4.0,2518.0,0.0,0.0,0.0,8.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,,,,,,,,Denmark
2021-02-22,5371,63.0,,82.0,61.0,0.0,489.0,15.0,4326.0,3.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,Denmark
2021-03-08,6351,26.0,,40.0,2.0,2.0,194.0,14.0,5799.0,6.0,0.0,10.0,5.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-03-22,7194,2.0,,29.0,1.0,1.0,177.0,21.0,6744.0,4.0,4.0,0.0,2.0,144.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-04-05,7082,0.0,,3.0,0.0,0.0,172.0,25.0,6807.0,0.0,2.0,9.0,0.0,40.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-04-19,7679,0.0,,0.0,0.0,62.0,146.0,15.0,7379.0,8.0,13.0,6.0,0.0,17.0,5.0,0.0,1.0,1.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-05-03,9823,1.0,,0.0,0.0,111.0,136.0,6.0,9506.0,2.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-05-17,9480,0.0,,0.0,0.0,7.0,11.0,4.0,9409.0,16.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-05-31,5882,0.0,,0.0,0.0,0.0,1.0,2.0,5768.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-06-14,2064,0.0,,0.0,0.0,0.0,0.0,2.0,1626.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,368.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-06-28,5124,0.0,,0.0,0.0,0.0,0.0,10.0,1057.0,7.0,207.0,0.0,0.0,0.0,0.0,6.0,0.0,188.0,3645.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-07-12,10876,0.0,,0.0,0.0,0.0,0.0,2.0,451.0,3.0,321.0,0.0,0.0,0.0,0.0,0.0,5.0,1277.0,8813.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-07-26,10918,0.0,,0.0,0.0,0.0,0.0,0.0,91.0,1.0,239.0,0.0,0.0,0.0,0.0,1.0,1.0,1099.0,9478.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-08-09,11256,0.0,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,163.0,0.0,0.0,0.0,0.0,1.0,0.0,846.0,10215.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-08-23,8743,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,8054.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-09-06,4585,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,4300.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-09-20,4878,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,4657.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-10-04,7662,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,7488.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-10-18,15515,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,15157.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-11-01,22315,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,21808.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-11-15,23846,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,23457.0,10.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-11-29,30691,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,28710.0,1585.0,5.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-12-13,11583,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,4854.0,6102.0,564.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-12-27,19163,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1136.0,13302.0,4696.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-01-10,28903,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,154.0,10519.0,18199.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-01-24,24447,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3653.0,20746.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-02-07,26464,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.0,25064.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-02-21,26628,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,614.0,25967.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-03-07,23054,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,280.0,22738.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-04-27,201,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-05-11,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-05-25,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-06-08,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-06-22,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-07-06,71,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-07-20,140,19.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,8.0,,,,,,,,France
2020-08-03,240,60.0,0.0,29.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,26.0,,,,,,,,France
2020-08-17,251,77.0,0.0,1.0,9.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,30.0,,,,,,,,France
2020-08-31,823,420.0,0.0,6.0,30.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,64.0,,,,,,,,France
2020-09-14,489,286.0,0.0,3.0,7.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,22.0,,,,,,,,France
2020-09-28,427,191.0,0.0,6.0,4.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,,,,,,,,France
2020-10-12,870,474.0,0.0,16.0,3.0,0.0,103.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,15.0,,,,,,,,France
2020-10-26,1020,550.0,0.0,8.0,6.0,0.0,153.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,6.0,,,,,,,,France
2020-11-09,630,373.0,0.0,3.0,3.0,0.0,82.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,,,,,,,,France
2020-11-23,347,204.0,0.0,6.0,2.0,0.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,8.0,,,,,,,,France
2020-12-07,406,216.0,0.0,4.0,3.0,0.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,10.0,,,,,,,,France
2020-12-21,1257,433.0,0.0,87.0,20.0,1.0,187.0,18.0,284.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,16.0,,,,,,,,France
2021-01-11,2177,631.0,0.0,51.0,34.0,2.0,335.0,198.0,587.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-01-25,3998,657.0,0.0,42.0,32.0,13.0,363.0,389.0,2036.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,,,,,,,,France
2021-02-08,3000,493.0,0.0,22.0,22.0,7.0,279.0,348.0,1384.0,8.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,6.0,,,,,,,,France
2021-02-22,4276,420.0,2.0,10.0,29.0,5.0,228.0,352.0,2787.0,25.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,5.0,,,,,,,,France
2021-03-08,6422,266.0,2.0,6.0,23.0,7.0,146.0,508.0,5023.0,52.0,0.0,0.0,0.0,72.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-03-22,6038,147.0,8.0,7.0,15.0,1.0,72.0,535.0,4811.0,43.0,1.0,0.0,0.0,129.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,,,,,,,,France
2021-04-05,5029,58.0,30.0,1.0,2.0,2.0,22.0,530.0,3850.0,191.0,3.0,2.0,0.0,157.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,,France
2021-04-19,4405,28.0,22.0,0.0,1.0,5.0,10.0,505.0,3447.0,86.0,25.0,7.0,0.0,150.0,1.0,0.0,1.0,6.0,16.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-05-03,3305,7.0,20.0,0.0,0.0,0.0,5.0,500.0,2540.0,56.0,13.0,1.0,0.0,72.0,0.0,3.0,0.0,12.0,26.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-05-17,3144,7.0,19.0,0.0,0.0,1.0,3.0,427.0,2355.0,79.0,9.0,2.0,0.0,66.0,1.0,5.0,1.0,60.0,29.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-05-31,2239,5.0,9.0,0.0,0.0,0.0,2.0,402.0,1355.0,70.0,77.0,1.0,0.0,21.0,0.0,6.0,1.0,90.0,102.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-06-14,1986,3.0,7.0,0.0,1.0,0.0,1.0,423.0,564.0,133.0,101.0,0.0,0.0,17.0,0.0,8.0,2.0,227.0,444.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-06-28,4417,0.0,9.0,0.0,0.0,0.0,0.0,511.0,719.0,81.0,239.0,0.0,0.0,9.0,0.0,16.0,9.0,333.0,2449.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-07-12,13915,1.0,7.0,0.0,0.0,0.0,0.0,473.0,671.0,135.0,564.0,0.0,1.0,2.0,1.0,20.0,2.0,927.0,11075.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-07-26,10001,2.0,1.0,0.0,0.0,0.0,0.0,231.0,237.0,85.0,534.0,0.0,0.0,1.0,0.0,5.0,7.0,552.0,8333.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-08-09,9461,1.0,0.0,0.0,0.0,0.0,0.0,150.0,87.0,26.0,704.0,0.0,0.0,2.0,0.0,0.0,1.0,505.0,7977.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-08-23,8616,0.0,0.0,0.0,0.0,0.0,0.0,61.0,38.0,9.0,539.0,0.0,0.0,1.0,0.0,1.0,3.0,475.0,7472.0,0.0,0.0,,,,0.0,1.0,,,,,,,,France
2021-09-06,5050,0.0,0.0,0.0,0.0,0.0,1.0,20.0,9.0,5.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,4512.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-09-20,3658,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,3357.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-10-04,3834,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,167.0,3613.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
