Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-11-09,421,31.0,0.0,47.0,66.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4.0,,,,,,,,Germany
2020-11-23,585,38.0,0.0,61.0,62.0,0.0,173.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-12-07,819,56.0,0.0,94.0,143.0,0.0,240.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.0,,,,,,,,Germany
2020-12-21,1027,78.0,0.0,102.0,117.0,0.0,412.0,10.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-01-11,3038,346.0,0.0,388.0,281.0,2.0,950.0,27.0,333.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,9.0,,,,,,,,Germany
2021-01-25,6080,458.0,0.0,630.0,447.0,5.0,1973.0,59.0,1248.0,2.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Germany
2021-02-08,8831,335.0,0.0,468.0,374.0,37.0,1952.0,143.0,4204.0,21.0,0.0,0.0,2.0,26.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Germany
2021-02-22,11231,295.0,0.0,503.0,356.0,81.0,1690.0,265.0,6441.0,25.0,0.0,1.0,2.0,40.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2021-03-08,14177,121.0,1.0,437.0,193.0,38.0,859.0,341.0,11271.0,28.0,1.0,0.0,0.0,84.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-03-22,16159,54.0,8.0,239.0,77.0,29.0,419.0,319.0,14384.0,26.0,1.0,2.0,1.0,146.0,2.0,6.0,0.0,1.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-04-05,19055,11.0,8.0,47.0,26.0,0.0,158.0,374.0,17870.0,45.0,12.0,11.0,0.0,132.0,5.0,12.0,0.0,7.0,7.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-04-19,19032,3.0,7.0,15.0,8.0,0.0,40.0,260.0,18091.0,99.0,68.0,26.0,0.0,81.0,8.0,10.0,2.0,27.0,38.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-05-03,15403,1.0,15.0,8.0,1.0,0.0,23.0,283.0,14233.0,116.0,116.0,7.0,0.0,124.0,12.0,10.0,3.0,78.0,109.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-05-17,9632,2.0,3.0,0.0,0.0,3.0,6.0,88.0,8684.0,144.0,80.0,9.0,2.0,46.0,1.0,23.0,4.0,118.0,188.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-05-31,5290,1.0,4.0,1.0,0.0,0.0,5.0,38.0,4151.0,91.0,118.0,3.0,1.0,28.0,2.0,15.0,6.0,130.0,498.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-06-14,2562,1.0,7.0,0.0,1.0,0.0,0.0,19.0,1069.0,71.0,133.0,1.0,0.0,14.0,1.0,1.0,2.0,149.0,1004.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-06-28,2611,4.0,0.0,3.0,1.0,0.0,9.0,3.0,342.0,81.0,144.0,1.0,0.0,3.0,0.0,3.0,0.0,201.0,1744.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-07-12,4549,1.0,4.0,0.0,1.0,0.0,1.0,2.0,124.0,58.0,109.0,0.0,0.0,0.0,0.0,2.0,1.0,725.0,3498.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-07-26,6147,0.0,0.0,0.0,0.0,0.0,4.0,3.0,65.0,18.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0,5082.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-08-09,13098,0.0,0.0,0.0,0.0,0.0,2.0,0.0,52.0,7.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.0,11603.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-08-23,19067,0.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,1.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0,17494.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-09-06,19705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,77.0,0.0,0.0,2.0,0.0,0.0,0.0,1361.0,18249.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-09-20,15560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0,14515.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-10-04,12256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,11546.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-10-18,15467,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0,14603.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-11-01,18010,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,17227.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-11-15,23357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,22619.0,41.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-11-29,24251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,23069.0,576.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-12-13,21814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,17671.0,3722.0,8.0,,,,0.0,0.0,,,,,,,,Germany
2021-12-27,24091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,8313.0,15349.0,277.0,,,,0.0,0.0,,,,,,,,Germany
2022-01-10,24528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2589.0,20190.0,1659.0,,,,0.0,0.0,,,,,,,,Germany
2022-01-24,28064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,396.0,22464.0,5185.0,,,,0.0,0.0,,,,,,,,Germany
2022-02-07,33557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,21260.0,12182.0,,,,0.0,0.0,,,,,,,,Germany
2022-02-21,31755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11618.0,20026.0,,,,0.0,0.0,,,,,,,,Germany
2022-03-07,28322,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5971.0,22322.0,,,,0.0,0.0,,,,,,,,Germany
2022-03-21,5325,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,663.0,4650.0,,,,0.0,0.0,,,,,,,,Germany
2020-04-27,155,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-05-11,136,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-05-25,121,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-06-08,160,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-06-22,57,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-07-06,100,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-07-20,152,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,Denmark
2020-08-03,422,7.0,,7.0,8.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,6.0,,,,,,,,Denmark
2020-08-17,582,47.0,,14.0,6.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,14.0,18.0,,,,,,,,Denmark
2020-08-31,963,177.0,,48.0,6.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,83.0,30.0,,,,,,,,Denmark
2020-09-14,1589,251.0,,193.0,45.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,131.0,7.0,,,,,,,,Denmark
2020-09-28,809,141.0,,90.0,35.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,35.0,2.0,,,,,,,,Denmark
2020-10-12,1416,284.0,,230.0,53.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,59.0,0.0,,,,,,,,Denmark
2020-10-26,2919,410.0,,466.0,109.0,0.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,116.0,0.0,,,,,,,,Denmark
2020-11-09,3058,328.0,,283.0,120.0,0.0,1081.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21.0,36.0,0.0,,,,,,,,Denmark
2020-11-23,4971,504.0,,572.0,287.0,0.0,2327.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,26.0,27.0,0.0,,,,,,,,Denmark
2020-12-07,9134,959.0,,1172.0,484.0,0.0,5005.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,35.0,8.0,0.0,,,,,,,,Denmark
2020-12-21,11638,1029.0,,1222.0,714.0,2.0,6989.0,1.0,297.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.0,21.0,0.0,,,,,,,,Denmark
2021-01-11,8014,660.0,,616.0,529.0,2.0,4599.0,4.0,767.0,1.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,3.0,0.0,,,,,,,,Denmark
2021-01-25,4722,320.0,,230.0,272.0,0.0,2260.0,5.0,1137.0,0.0,0.0,0.0,16.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,Denmark
2021-02-08,4365,70.0,,118.0,135.0,0.0,1059.0,4.0,2513.0,0.0,0.0,0.0,8.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,,,,,,,,Denmark
2021-02-22,5321,63.0,,80.0,61.0,0.0,483.0,15.0,4297.0,3.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,Denmark
2021-03-08,6329,26.0,,40.0,1.0,2.0,194.0,14.0,5789.0,6.0,0.0,8.0,5.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-03-22,7133,2.0,,29.0,1.0,1.0,174.0,21.0,6712.0,3.0,4.0,0.0,2.0,141.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-04-05,6837,0.0,,3.0,0.0,0.0,170.0,24.0,6576.0,0.0,2.0,8.0,0.0,39.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-04-19,7412,0.0,,0.0,0.0,62.0,145.0,15.0,7123.0,8.0,13.0,2.0,0.0,17.0,0.0,0.0,1.0,1.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-05-03,9443,1.0,,0.0,0.0,111.0,136.0,6.0,9129.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-05-17,9417,0.0,,0.0,0.0,7.0,11.0,4.0,9346.0,16.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-05-31,5859,0.0,,0.0,0.0,0.0,1.0,2.0,5745.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-06-14,2020,0.0,,0.0,0.0,0.0,0.0,2.0,1584.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-06-28,5113,0.0,,0.0,0.0,0.0,0.0,10.0,1049.0,7.0,207.0,0.0,0.0,0.0,0.0,6.0,0.0,188.0,3642.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-07-12,10844,0.0,,0.0,0.0,0.0,0.0,2.0,449.0,3.0,317.0,0.0,0.0,0.0,0.0,0.0,5.0,1277.0,8787.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-07-26,10892,0.0,,0.0,0.0,0.0,0.0,0.0,90.0,1.0,237.0,0.0,0.0,0.0,0.0,1.0,1.0,1098.0,9457.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-08-09,10944,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,161.0,0.0,0.0,0.0,0.0,1.0,0.0,846.0,9906.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-08-23,8077,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,7388.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-09-06,4272,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,3987.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-09-20,4503,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,4283.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-10-04,7135,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,6963.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-10-18,14205,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,13849.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-11-01,20817,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,20311.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-11-15,22413,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,22027.0,10.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-11-29,28984,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,27066.0,1536.0,5.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-12-13,11261,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,4641.0,5999.0,565.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-12-27,18986,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1111.0,13155.0,4696.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-01-10,28794,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,150.0,10418.0,18185.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-01-24,24780,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3688.0,21037.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-02-07,26375,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1346.0,24952.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-02-21,26459,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,609.0,25761.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-03-07,25806,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,25399.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-03-21,11607,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,11459.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-04-27,191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-05-11,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-05-25,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-06-08,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-06-22,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-07-06,59,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-07-20,120,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,7.0,,,,,,,,France
2020-08-03,193,51.0,0.0,29.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,22.0,,,,,,,,France
2020-08-17,198,72.0,0.0,0.0,7.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,24.0,,,,,,,,France
2020-08-31,790,419.0,0.0,6.0,28.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,63.0,,,,,,,,France
2020-09-14,458,281.0,0.0,3.0,7.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,20.0,,,,,,,,France
2020-09-28,328,178.0,0.0,6.0,4.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,8.0,,,,,,,,France
2020-10-12,727,457.0,0.0,16.0,3.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,12.0,,,,,,,,France
2020-10-26,863,542.0,0.0,8.0,5.0,0.0,137.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,5.0,,,,,,,,France
2020-11-09,569,360.0,0.0,3.0,3.0,0.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,,,,,,,,France
2020-11-23,295,196.0,0.0,6.0,2.0,0.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,8.0,,,,,,,,France
2020-12-07,348,210.0,0.0,4.0,3.0,0.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,,,,,,,,France
2020-12-21,1168,422.0,0.0,85.0,17.0,1.0,175.0,18.0,278.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,11.0,,,,,,,,France
2021-01-11,2080,625.0,0.0,51.0,30.0,1.0,306.0,193.0,571.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-01-25,3874,647.0,0.0,42.0,32.0,13.0,344.0,382.0,1990.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,,,,,,,,France
2021-02-08,2837,478.0,0.0,21.0,21.0,7.0,258.0,337.0,1304.0,8.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,6.0,,,,,,,,France
2021-02-22,4081,413.0,2.0,10.0,23.0,5.0,209.0,342.0,2685.0,25.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,5.0,,,,,,,,France
2021-03-08,6144,251.0,2.0,6.0,21.0,7.0,136.0,491.0,4846.0,51.0,0.0,0.0,0.0,68.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-03-22,5778,145.0,8.0,7.0,15.0,1.0,69.0,510.0,4634.0,42.0,1.0,0.0,0.0,119.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,,,,,,,,France
2021-04-05,4758,56.0,30.0,0.0,1.0,2.0,22.0,493.0,3678.0,186.0,3.0,1.0,0.0,142.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,,France
2021-04-19,4193,28.0,22.0,0.0,1.0,5.0,10.0,470.0,3296.0,80.0,24.0,4.0,0.0,143.0,1.0,0.0,1.0,6.0,16.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-05-03,3059,7.0,20.0,0.0,0.0,0.0,5.0,468.0,2353.0,53.0,13.0,1.0,0.0,65.0,0.0,3.0,0.0,11.0,25.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-05-17,2989,6.0,18.0,0.0,0.0,1.0,2.0,413.0,2242.0,77.0,11.0,0.0,0.0,63.0,1.0,5.0,1.0,51.0,27.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-05-31,2098,5.0,9.0,0.0,0.0,0.0,2.0,388.0,1266.0,69.0,79.0,1.0,0.0,19.0,0.0,6.0,1.0,83.0,98.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-06-14,1880,3.0,7.0,0.0,0.0,0.0,1.0,420.0,527.0,129.0,95.0,0.0,0.0,16.0,0.0,8.0,2.0,203.0,434.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-06-28,4315,0.0,9.0,0.0,0.0,0.0,0.0,507.0,676.0,89.0,229.0,0.0,0.0,8.0,0.0,16.0,9.0,319.0,2420.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-07-12,16347,0.0,8.0,0.0,0.0,0.0,0.0,477.0,666.0,176.0,657.0,0.0,1.0,2.0,0.0,20.0,2.0,1140.0,13166.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-07-26,12575,2.0,1.0,0.0,0.0,0.0,0.0,232.0,208.0,84.0,606.0,0.0,0.0,1.0,0.0,5.0,7.0,711.0,10709.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-08-09,11678,1.0,1.0,0.0,0.0,0.0,0.0,149.0,81.0,27.0,728.0,0.0,0.0,1.0,0.0,0.0,1.0,680.0,10001.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
