Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2021-02-08,9090,340.0,0.0,472.0,387.0,37.0,1960.0,147.0,4291.0,21.0,0.0,0.0,2.0,27.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Germany
2021-02-22,11513,299.0,0.0,508.0,368.0,81.0,1702.0,266.0,6534.0,27.0,0.0,1.0,2.0,54.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2021-03-08,14479,124.0,1.0,439.0,201.0,38.0,865.0,353.0,11444.0,32.0,1.0,1.0,0.0,89.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-03-22,16355,54.0,9.0,255.0,78.0,29.0,422.0,327.0,14487.0,26.0,1.0,5.0,1.0,149.0,2.0,6.0,0.0,1.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-04-05,19364,11.0,8.0,49.0,31.0,0.0,163.0,385.0,18100.0,50.0,13.0,16.0,0.0,134.0,7.0,12.0,0.0,8.0,9.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-04-19,19308,3.0,8.0,17.0,8.0,0.0,40.0,268.0,18317.0,98.0,69.0,45.0,0.0,85.0,9.0,10.0,2.0,28.0,39.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-05-03,15647,1.0,15.0,8.0,1.0,0.0,23.0,295.0,14430.0,118.0,117.0,22.0,0.0,124.0,12.0,10.0,3.0,79.0,111.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-05-17,9816,2.0,3.0,0.0,0.0,3.0,6.0,88.0,8854.0,149.0,81.0,10.0,2.0,46.0,1.0,24.0,4.0,119.0,188.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-05-31,5401,1.0,4.0,3.0,0.0,0.0,5.0,36.0,4241.0,92.0,119.0,3.0,1.0,33.0,2.0,15.0,6.0,131.0,502.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-06-14,2633,1.0,7.0,0.0,1.0,0.0,0.0,20.0,1116.0,71.0,135.0,1.0,0.0,14.0,3.0,1.0,2.0,150.0,1015.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-06-28,2651,4.0,0.0,4.0,1.0,0.0,10.0,4.0,354.0,81.0,151.0,1.0,0.0,3.0,0.0,3.0,0.0,203.0,1757.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-07-12,4590,1.0,4.0,0.0,1.0,0.0,1.0,2.0,125.0,58.0,114.0,0.0,0.0,0.0,0.0,2.0,1.0,728.0,3531.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-07-26,6198,0.0,0.0,0.0,0.0,0.0,4.0,3.0,70.0,18.0,141.0,0.0,0.0,0.0,0.0,1.0,0.0,830.0,5117.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-08-09,13224,0.0,0.0,0.0,0.0,0.0,4.0,0.0,54.0,7.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.0,11701.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-08-23,19288,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,1.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.0,17690.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-09-06,19998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,80.0,0.0,0.0,2.0,0.0,0.0,0.0,1396.0,18502.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-09-20,15758,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,14670.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-10-04,12396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,657.0,11673.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-10-18,15704,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,14825.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-11-01,18258,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,17448.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-11-15,23671,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,22878.0,49.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-11-29,24630,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,23316.0,687.0,0.0,,,,0.0,1.0,,,,,,,,Germany
2021-12-13,22495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,17813.0,4223.0,8.0,,,,0.0,0.0,,,,,,,,Germany
2021-12-27,24644,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,8344.0,15824.0,279.0,,,,0.0,0.0,,,,,,,,Germany
2022-01-10,21969,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2496.0,17900.0,1474.0,,,,0.0,0.0,,,,,,,,Germany
2022-01-24,9230,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,217.0,7679.0,1332.0,,,,0.0,0.0,,,,,,,,Germany
2020-04-27,155,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-05-11,136,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-05-25,122,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-06-08,169,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-06-22,60,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-07-06,100,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-07-20,152,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,Denmark
2020-08-03,437,7.0,,7.0,8.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,6.0,,,,,,,,Denmark
2020-08-17,594,47.0,,14.0,6.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,14.0,18.0,,,,,,,,Denmark
2020-08-31,979,177.0,,48.0,6.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,83.0,30.0,,,,,,,,Denmark
2020-09-14,1644,253.0,,195.0,45.0,0.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,132.0,7.0,,,,,,,,Denmark
2020-09-28,835,142.0,,90.0,35.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,35.0,2.0,,,,,,,,Denmark
2020-10-12,1554,284.0,,230.0,54.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,59.0,0.0,,,,,,,,Denmark
2020-10-26,3067,411.0,,470.0,109.0,0.0,962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,116.0,0.0,,,,,,,,Denmark
2020-11-09,3165,329.0,,284.0,121.0,0.0,1093.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21.0,36.0,0.0,,,,,,,,Denmark
2020-11-23,5060,507.0,,578.0,298.0,0.0,2363.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,26.0,27.0,0.0,,,,,,,,Denmark
2020-12-07,9321,962.0,,1183.0,525.0,0.0,5105.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,35.0,8.0,0.0,,,,,,,,Denmark
2020-12-21,11831,1033.0,,1228.0,745.0,2.0,7107.0,1.0,302.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.0,21.0,0.0,,,,,,,,Denmark
2021-01-11,8109,663.0,,623.0,534.0,2.0,4653.0,4.0,779.0,1.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,3.0,0.0,,,,,,,,Denmark
2021-01-25,4769,320.0,,236.0,273.0,0.0,2291.0,5.0,1139.0,0.0,0.0,0.0,16.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,Denmark
2021-02-08,4388,71.0,,118.0,135.0,0.0,1065.0,4.0,2518.0,0.0,0.0,0.0,8.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,,,,,,,,Denmark
2021-02-22,5371,63.0,,82.0,61.0,0.0,489.0,15.0,4326.0,3.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,Denmark
2021-03-08,6351,26.0,,40.0,2.0,2.0,194.0,14.0,5799.0,6.0,0.0,10.0,5.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-03-22,7193,2.0,,29.0,1.0,1.0,177.0,21.0,6744.0,4.0,3.0,0.0,2.0,144.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-04-05,7082,0.0,,3.0,0.0,0.0,172.0,25.0,6807.0,0.0,2.0,9.0,0.0,40.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-04-19,7679,0.0,,0.0,0.0,62.0,146.0,15.0,7378.0,8.0,13.0,6.0,0.0,17.0,5.0,0.0,1.0,1.0,17.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-05-03,9822,1.0,,0.0,0.0,111.0,136.0,6.0,9506.0,2.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-05-17,9480,0.0,,0.0,0.0,7.0,11.0,4.0,9409.0,16.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-05-31,5882,0.0,,0.0,0.0,0.0,1.0,2.0,5768.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-06-14,2061,0.0,,0.0,0.0,0.0,0.0,2.0,1626.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,366.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-06-28,5124,0.0,,0.0,0.0,0.0,0.0,10.0,1057.0,7.0,207.0,0.0,0.0,0.0,0.0,6.0,0.0,188.0,3645.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-07-12,10876,0.0,,0.0,0.0,0.0,0.0,2.0,451.0,3.0,321.0,0.0,0.0,0.0,0.0,0.0,5.0,1277.0,8813.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-07-26,10918,0.0,,0.0,0.0,0.0,0.0,0.0,91.0,1.0,239.0,0.0,0.0,0.0,0.0,1.0,1.0,1099.0,9478.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-08-09,11256,0.0,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,163.0,0.0,0.0,0.0,0.0,1.0,0.0,846.0,10215.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-08-23,8743,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,8054.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-09-06,4585,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,4300.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-09-20,4878,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,4657.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-10-04,7662,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,7488.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-10-18,15515,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,15157.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-11-01,22315,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,21808.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-11-15,23846,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,23457.0,10.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-11-29,30690,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,28710.0,1584.0,5.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-12-13,11573,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,4854.0,6092.0,564.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-12-27,19161,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1136.0,13300.0,4706.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-01-10,28266,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,156.0,10388.0,17713.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-01-24,22548,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3381.0,19146.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-02-07,2060,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1925.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-04-27,201,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-05-11,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-05-25,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-06-08,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-06-22,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-07-06,71,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-07-20,140,20.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,8.0,,,,,,,,France
2020-08-03,239,60.0,0.0,29.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,26.0,,,,,,,,France
2020-08-17,251,77.0,0.0,1.0,9.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,30.0,,,,,,,,France
2020-08-31,822,421.0,0.0,6.0,30.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,64.0,,,,,,,,France
2020-09-14,488,288.0,0.0,3.0,7.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,22.0,,,,,,,,France
2020-09-28,427,194.0,0.0,6.0,4.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,,,,,,,,France
2020-10-12,870,479.0,0.0,16.0,3.0,0.0,103.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,15.0,,,,,,,,France
2020-10-26,1020,563.0,0.0,8.0,6.0,0.0,153.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,6.0,,,,,,,,France
2020-11-09,619,364.0,0.0,3.0,3.0,0.0,82.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,,,,,,,,France
2020-11-23,347,205.0,0.0,6.0,2.0,0.0,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,8.0,,,,,,,,France
2020-12-07,404,215.0,0.0,4.0,3.0,0.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,10.0,,,,,,,,France
2020-12-21,1257,437.0,0.0,87.0,20.0,1.0,188.0,18.0,284.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,16.0,,,,,,,,France
2021-01-11,2174,631.0,0.0,50.0,34.0,2.0,335.0,198.0,586.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-01-25,3996,656.0,0.0,42.0,32.0,13.0,363.0,389.0,2035.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,,,,,,,,France
2021-02-08,2992,488.0,0.0,22.0,22.0,7.0,278.0,347.0,1384.0,8.0,0.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,6.0,,,,,,,,France
2021-02-22,4276,421.0,2.0,10.0,29.0,5.0,228.0,352.0,2787.0,25.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,5.0,,,,,,,,France
2021-03-08,6422,266.0,2.0,6.0,23.0,7.0,146.0,508.0,5023.0,52.0,0.0,0.0,0.0,72.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-03-22,6030,148.0,8.0,7.0,15.0,1.0,71.0,533.0,4805.0,43.0,1.0,0.0,0.0,129.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,,,,,,,,France
2021-04-05,5014,57.0,30.0,1.0,2.0,2.0,22.0,528.0,3839.0,191.0,3.0,2.0,0.0,157.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,,France
2021-04-19,4394,28.0,22.0,0.0,1.0,5.0,10.0,502.0,3440.0,86.0,25.0,7.0,0.0,149.0,1.0,0.0,1.0,6.0,16.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-05-03,3296,7.0,20.0,0.0,0.0,0.0,5.0,499.0,2531.0,56.0,13.0,2.0,0.0,71.0,0.0,3.0,0.0,12.0,26.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-05-17,3138,7.0,19.0,0.0,0.0,1.0,3.0,426.0,2351.0,79.0,9.0,2.0,0.0,66.0,1.0,5.0,1.0,60.0,28.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-05-31,2232,5.0,9.0,0.0,0.0,0.0,3.0,401.0,1348.0,70.0,78.0,1.0,0.0,21.0,0.0,6.0,1.0,90.0,102.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-06-14,1962,3.0,7.0,0.0,1.0,0.0,1.0,421.0,551.0,133.0,100.0,0.0,0.0,17.0,0.0,8.0,2.0,226.0,443.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-06-28,4288,0.0,9.0,0.0,0.0,0.0,0.0,507.0,706.0,80.0,228.0,0.0,0.0,9.0,0.0,16.0,8.0,324.0,2360.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-07-12,13703,0.0,7.0,0.0,0.0,0.0,0.0,473.0,660.0,135.0,559.0,0.0,1.0,2.0,1.0,20.0,1.0,922.0,10886.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-07-26,9840,2.0,1.0,0.0,0.0,0.0,0.0,231.0,224.0,83.0,527.0,0.0,0.0,1.0,0.0,5.0,7.0,548.0,8199.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-08-09,9290,1.0,0.0,0.0,0.0,0.0,0.0,150.0,83.0,26.0,699.0,0.0,0.0,1.0,0.0,0.0,1.0,495.0,7826.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-08-23,8460,0.0,0.0,0.0,0.0,0.0,0.0,61.0,35.0,9.0,534.0,0.0,0.0,1.0,0.0,1.0,3.0,470.0,7332.0,0.0,0.0,,,,0.0,1.0,,,,,,,,France
2021-09-06,4953,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,5.0,280.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,4420.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-09-20,3567,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,3271.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-10-04,3733,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,164.0,3517.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-10-18,10643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,388.0,10201.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-11-01,11733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0,11285.0,2.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-11-15,10633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,10176.0,16.0,1.0,,,,0.0,0.0,,,,,,,,France
2021-11-29,13018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,11890.0,502.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-12-13,11433,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,7172.0,3976.0,4.0,,,,0.0,0.0,,,,,,,,France
2021-12-27,15467,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,3735.0,11546.0,39.0,,,,0.0,0.0,,,,,,,,France
2022-01-10,10412,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,582.0,9610.0,196.0,,,,0.0,0.0,,,,,,,,France
2022-01-24,6124,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,80.0,5584.0,449.0,,,,0.0,0.0,,,,,,,,France
2022-02-07,442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,373.0,64.0,,,,0.0,0.0,,,,,,,,France
