Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-11-09,423,31.0,0.0,47.0,66.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4.0,,,,,,,,Germany
2020-11-23,585,38.0,0.0,60.0,62.0,0.0,173.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-12-07,822,56.0,0.0,92.0,142.0,0.0,240.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.0,,,,,,,,Germany
2020-12-21,1028,78.0,0.0,100.0,117.0,0.0,410.0,10.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-01-11,3037,346.0,0.0,377.0,281.0,2.0,950.0,27.0,334.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,9.0,,,,,,,,Germany
2021-01-25,6087,458.0,0.0,608.0,447.0,5.0,1969.0,59.0,1265.0,2.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Germany
2021-02-08,8846,335.0,0.0,427.0,373.0,37.0,1948.0,143.0,4247.0,21.0,0.0,0.0,2.0,25.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Germany
2021-02-22,11225,295.0,0.0,465.0,347.0,81.0,1688.0,265.0,6491.0,25.0,0.0,1.0,2.0,40.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2021-03-08,14210,121.0,1.0,410.0,191.0,38.0,859.0,341.0,11363.0,28.0,1.0,1.0,0.0,84.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-03-22,16148,54.0,8.0,214.0,74.0,29.0,419.0,320.0,14417.0,26.0,1.0,4.0,1.0,145.0,2.0,6.0,0.0,1.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-04-05,19105,11.0,8.0,46.0,26.0,0.0,158.0,375.0,17936.0,45.0,12.0,13.0,0.0,132.0,7.0,12.0,0.0,7.0,8.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-04-19,19101,3.0,7.0,15.0,8.0,0.0,40.0,263.0,18157.0,99.0,68.0,45.0,0.0,81.0,9.0,10.0,2.0,27.0,39.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-05-03,15462,1.0,15.0,8.0,1.0,0.0,22.0,284.0,14291.0,116.0,115.0,20.0,0.0,124.0,12.0,10.0,3.0,78.0,110.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-05-17,9656,2.0,3.0,0.0,0.0,3.0,6.0,87.0,8723.0,144.0,80.0,9.0,2.0,46.0,1.0,22.0,4.0,118.0,186.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-05-31,5308,1.0,4.0,1.0,0.0,0.0,5.0,38.0,4177.0,91.0,118.0,3.0,1.0,27.0,2.0,15.0,6.0,131.0,500.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-06-14,2568,1.0,7.0,0.0,1.0,0.0,0.0,19.0,1077.0,71.0,133.0,1.0,0.0,14.0,3.0,1.0,2.0,149.0,1005.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-06-28,2617,4.0,0.0,3.0,1.0,0.0,9.0,3.0,343.0,81.0,144.0,1.0,0.0,3.0,0.0,3.0,0.0,201.0,1749.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-07-12,4564,1.0,4.0,0.0,1.0,0.0,1.0,2.0,125.0,58.0,108.0,0.0,0.0,0.0,0.0,2.0,1.0,726.0,3513.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-07-26,6165,0.0,0.0,0.0,0.0,0.0,4.0,3.0,63.0,18.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0,5101.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-08-09,13131,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0,7.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.0,11637.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-08-23,19131,0.0,0.0,0.0,0.0,0.0,0.0,6.0,27.0,1.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.0,17562.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-09-06,19750,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,70.0,0.0,0.0,2.0,0.0,0.0,0.0,1363.0,18299.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-09-20,15556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0,14534.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-10-04,12240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,11562.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-10-18,15361,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,734.0,14578.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-11-01,17934,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,17235.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-11-15,23321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0,22643.0,41.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-11-29,24192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,23070.0,576.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-12-13,21757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,17653.0,3729.0,8.0,,,,0.0,0.0,,,,,,,,Germany
2021-12-27,24083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,8306.0,15363.0,277.0,,,,0.0,0.0,,,,,,,,Germany
2022-01-10,24385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2580.0,20074.0,1648.0,,,,0.0,0.0,,,,,,,,Germany
2022-01-24,27365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,385.0,21874.0,5094.0,,,,0.0,0.0,,,,,,,,Germany
2022-02-07,28421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,18535.0,9779.0,,,,0.0,0.0,,,,,,,,Germany
2022-02-21,13954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5552.0,8306.0,,,,0.0,0.0,,,,,,,,Germany
2022-03-07,695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,201.0,492.0,,,,0.0,0.0,,,,,,,,Germany
2020-04-27,155,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-05-11,136,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-05-25,121,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-06-08,160,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-06-22,57,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-07-06,100,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-07-20,152,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,Denmark
2020-08-03,422,7.0,,7.0,8.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,6.0,,,,,,,,Denmark
2020-08-17,582,47.0,,14.0,6.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,14.0,18.0,,,,,,,,Denmark
2020-08-31,963,177.0,,48.0,6.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,83.0,30.0,,,,,,,,Denmark
2020-09-14,1588,250.0,,193.0,45.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,131.0,7.0,,,,,,,,Denmark
2020-09-28,803,141.0,,90.0,35.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,35.0,2.0,,,,,,,,Denmark
2020-10-12,1400,284.0,,230.0,53.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,59.0,0.0,,,,,,,,Denmark
2020-10-26,2887,410.0,,466.0,109.0,0.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,116.0,0.0,,,,,,,,Denmark
2020-11-09,3027,328.0,,283.0,120.0,0.0,1081.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21.0,36.0,0.0,,,,,,,,Denmark
2020-11-23,4946,504.0,,569.0,287.0,0.0,2327.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,26.0,27.0,0.0,,,,,,,,Denmark
2020-12-07,9114,957.0,,1172.0,491.0,0.0,5005.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,35.0,8.0,0.0,,,,,,,,Denmark
2020-12-21,11616,1029.0,,1222.0,706.0,2.0,6989.0,1.0,297.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.0,21.0,0.0,,,,,,,,Denmark
2021-01-11,8009,660.0,,610.0,531.0,2.0,4599.0,4.0,770.0,1.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,3.0,0.0,,,,,,,,Denmark
2021-01-25,4692,320.0,,214.0,258.0,0.0,2260.0,5.0,1136.0,0.0,0.0,0.0,16.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,Denmark
2021-02-08,4349,70.0,,100.0,134.0,0.0,1059.0,4.0,2513.0,0.0,0.0,0.0,8.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,,,,,,,,Denmark
2021-02-22,5322,63.0,,72.0,59.0,0.0,483.0,15.0,4298.0,3.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,Denmark
2021-03-08,6336,26.0,,40.0,1.0,2.0,194.0,14.0,5791.0,6.0,0.0,10.0,5.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-03-22,7139,2.0,,29.0,1.0,1.0,174.0,21.0,6705.0,3.0,4.0,0.0,2.0,141.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-04-05,6805,0.0,,3.0,0.0,0.0,170.0,24.0,6538.0,0.0,2.0,9.0,0.0,39.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-04-19,7344,0.0,,0.0,0.0,62.0,145.0,15.0,7047.0,8.0,13.0,6.0,0.0,17.0,5.0,0.0,1.0,1.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-05-03,9423,1.0,,0.0,0.0,111.0,136.0,6.0,9107.0,2.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-05-17,9413,0.0,,0.0,0.0,7.0,11.0,4.0,9342.0,16.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-05-31,5853,0.0,,0.0,0.0,0.0,1.0,2.0,5739.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,77.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-06-14,2020,0.0,,0.0,0.0,0.0,0.0,2.0,1584.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-06-28,5115,0.0,,0.0,0.0,0.0,0.0,10.0,1048.0,7.0,207.0,0.0,0.0,0.0,0.0,6.0,0.0,188.0,3645.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-07-12,10871,0.0,,0.0,0.0,0.0,0.0,2.0,451.0,3.0,317.0,0.0,0.0,0.0,0.0,0.0,5.0,1277.0,8812.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-07-26,10910,0.0,,0.0,0.0,0.0,0.0,0.0,90.0,1.0,237.0,0.0,0.0,0.0,0.0,1.0,1.0,1098.0,9474.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-08-09,11239,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,0.0,161.0,0.0,0.0,0.0,0.0,1.0,0.0,846.0,10201.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-08-23,8734,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,8045.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-09-06,4580,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,4295.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-09-20,4871,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,4651.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-10-04,7633,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,7461.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-10-18,15485,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,15127.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-11-01,22233,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,21726.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-11-15,23583,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,23197.0,10.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-11-29,30344,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,28416.0,1540.0,5.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-12-13,11406,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,4807.0,5977.0,562.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-12-27,18950,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1128.0,13116.0,4684.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-01-10,28738,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,151.0,10419.0,18148.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-01-24,24343,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3630.0,20681.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-02-07,26267,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1344.0,24908.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-02-21,26405,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,610.0,25778.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-03-07,24784,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,24467.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-03-21,642,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,638.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-04-27,191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-05-11,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-05-25,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-06-08,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-06-22,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-07-06,59,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-07-20,120,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,7.0,,,,,,,,France
2020-08-03,193,51.0,0.0,29.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,22.0,,,,,,,,France
2020-08-17,198,72.0,0.0,0.0,7.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,24.0,,,,,,,,France
2020-08-31,789,419.0,0.0,6.0,28.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,63.0,,,,,,,,France
2020-09-14,458,281.0,0.0,3.0,7.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,20.0,,,,,,,,France
2020-09-28,328,178.0,0.0,6.0,4.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,8.0,,,,,,,,France
2020-10-12,726,457.0,0.0,16.0,3.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,12.0,,,,,,,,France
2020-10-26,862,542.0,0.0,8.0,5.0,0.0,136.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,5.0,,,,,,,,France
2020-11-09,571,360.0,0.0,3.0,3.0,0.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,,,,,,,,France
2020-11-23,295,196.0,0.0,6.0,2.0,0.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,8.0,,,,,,,,France
2020-12-07,350,210.0,0.0,4.0,3.0,0.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,,,,,,,,France
2020-12-21,1156,422.0,0.0,85.0,17.0,1.0,174.0,18.0,278.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,11.0,,,,,,,,France
2021-01-11,2080,625.0,0.0,51.0,30.0,1.0,316.0,193.0,571.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-01-25,3857,647.0,0.0,42.0,32.0,13.0,348.0,382.0,1991.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,,,,,,,,France
2021-02-08,2825,478.0,0.0,21.0,21.0,7.0,264.0,337.0,1308.0,8.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,6.0,,,,,,,,France
2021-02-22,4072,413.0,2.0,9.0,23.0,5.0,217.0,342.0,2691.0,25.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,5.0,,,,,,,,France
2021-03-08,6131,251.0,2.0,6.0,21.0,7.0,140.0,491.0,4848.0,51.0,0.0,0.0,0.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-03-22,5773,145.0,8.0,7.0,15.0,1.0,70.0,510.0,4635.0,42.0,1.0,0.0,0.0,119.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,,,,,,,,France
2021-04-05,4758,56.0,30.0,0.0,1.0,2.0,22.0,492.0,3682.0,186.0,3.0,2.0,0.0,141.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,,France
2021-04-19,4198,28.0,22.0,0.0,1.0,5.0,10.0,472.0,3301.0,80.0,24.0,7.0,0.0,143.0,1.0,0.0,1.0,6.0,16.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-05-03,3063,7.0,20.0,0.0,0.0,0.0,5.0,469.0,2358.0,53.0,12.0,1.0,0.0,65.0,0.0,3.0,0.0,12.0,25.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-05-17,2994,6.0,18.0,0.0,0.0,1.0,2.0,412.0,2250.0,77.0,9.0,2.0,0.0,62.0,1.0,5.0,1.0,55.0,27.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-05-31,2103,5.0,9.0,0.0,0.0,0.0,2.0,390.0,1271.0,69.0,77.0,1.0,0.0,19.0,0.0,6.0,1.0,85.0,97.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-06-14,1880,3.0,7.0,0.0,0.0,0.0,1.0,420.0,528.0,129.0,95.0,0.0,0.0,16.0,0.0,8.0,2.0,203.0,434.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-06-28,4242,0.0,9.0,0.0,0.0,0.0,0.0,503.0,673.0,76.0,229.0,0.0,0.0,8.0,0.0,16.0,9.0,312.0,2374.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-07-12,13492,0.0,6.0,0.0,0.0,0.0,0.0,471.0,638.0,132.0,549.0,0.0,1.0,2.0,1.0,20.0,2.0,891.0,10749.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-07-26,9662,2.0,1.0,0.0,0.0,0.0,0.0,230.0,208.0,82.0,527.0,0.0,0.0,1.0,0.0,5.0,7.0,541.0,8049.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-08-09,9275,1.0,0.0,0.0,0.0,0.0,0.0,149.0,83.0,26.0,698.0,0.0,0.0,1.0,0.0,0.0,1.0,494.0,7815.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-08-23,8249,0.0,0.0,0.0,0.0,0.0,0.0,58.0,33.0,4.0,516.0,0.0,0.0,1.0,0.0,1.0,3.0,451.0,7172.0,0.0,0.0,,,,0.0,1.0,,,,,,,,France
