Semana,Secuencias,20A.EU2,20A/S:126A,20A/S:439K,20A/S:98F,20B/S:732A,20E (EU1),"20H (Beta, V2)","20I (Alpha, V1)","20J (Gamma, V3)",21A (Delta),21B (Kappa),21C (Epsilon),21D (Eta),21F (Iota),21G (Lambda),21H (Mu),21I (Delta),21J (Delta),21K (Omicron),21L (Omicron),S:677H.Robin1,S:677P.Pelican,20B/S:1122L,20B/S:626S,20C/S:80Y,20G/S:677H.Bluebird,20G/S:677H.Heron,20G/S:677H.Mockingbird,20G/S:677H.Quail,20G/S:677H.Robin2,20G/S:677H.Yellowhammer,20G/S:677R.Roadrunner,Pais
2020-09-14,313,12.0,0.0,17.0,10.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,7.0,,,,,,,,Germany
2020-09-28,314,6.0,0.0,10.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,,,,,,,,Germany
2020-10-12,333,23.0,0.0,36.0,49.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2020-10-26,365,32.0,0.0,50.0,36.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,2.0,,,,,,,,Germany
2020-11-09,422,31.0,0.0,47.0,66.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,4.0,,,,,,,,Germany
2020-11-23,586,38.0,0.0,61.0,62.0,0.0,173.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2020-12-07,822,56.0,0.0,94.0,143.0,0.0,240.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,3.0,,,,,,,,Germany
2020-12-21,1028,78.0,0.0,102.0,117.0,0.0,410.0,10.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-01-11,3043,346.0,0.0,388.0,281.0,2.0,950.0,27.0,334.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,9.0,,,,,,,,Germany
2021-01-25,6098,457.0,0.0,630.0,446.0,5.0,1974.0,58.0,1252.0,2.0,0.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Germany
2021-02-08,8844,335.0,0.0,467.0,374.0,37.0,1950.0,143.0,4204.0,21.0,0.0,0.0,2.0,26.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,,Germany
2021-02-22,11235,295.0,0.0,505.0,356.0,80.0,1688.0,265.0,6443.0,25.0,0.0,1.0,2.0,40.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,,,,,,,,Germany
2021-03-08,14190,121.0,1.0,431.0,193.0,38.0,859.0,341.0,11289.0,27.0,1.0,1.0,0.0,84.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-03-22,16198,54.0,8.0,237.0,77.0,29.0,419.0,319.0,14434.0,26.0,1.0,4.0,1.0,145.0,2.0,6.0,0.0,1.0,2.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-04-05,19153,11.0,8.0,48.0,27.0,0.0,158.0,375.0,17963.0,45.0,12.0,14.0,0.0,132.0,6.0,12.0,0.0,7.0,8.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-04-19,19177,3.0,7.0,14.0,8.0,0.0,40.0,263.0,18215.0,99.0,69.0,45.0,0.0,81.0,9.0,10.0,2.0,28.0,38.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-05-03,15505,1.0,15.0,4.0,1.0,0.0,23.0,285.0,14331.0,116.0,115.0,20.0,0.0,124.0,12.0,10.0,3.0,78.0,103.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-05-17,9710,2.0,3.0,0.0,0.0,3.0,6.0,89.0,8780.0,144.0,80.0,9.0,2.0,46.0,1.0,23.0,4.0,118.0,172.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-05-31,5328,1.0,4.0,1.0,0.0,0.0,5.0,38.0,4199.0,91.0,118.0,3.0,1.0,27.0,2.0,15.0,5.0,131.0,500.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-06-14,2582,1.0,7.0,0.0,1.0,0.0,0.0,19.0,1092.0,71.0,133.0,1.0,0.0,14.0,3.0,1.0,2.0,149.0,1003.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-06-28,2620,4.0,0.0,3.0,1.0,0.0,9.0,3.0,346.0,82.0,145.0,1.0,0.0,3.0,0.0,3.0,0.0,201.0,1749.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-07-12,4559,1.0,4.0,0.0,1.0,0.0,1.0,2.0,125.0,58.0,108.0,0.0,0.0,0.0,0.0,2.0,1.0,725.0,3509.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-07-26,6144,0.0,0.0,0.0,0.0,0.0,4.0,3.0,68.0,18.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,821.0,5079.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-08-09,13058,0.0,0.0,0.0,0.0,0.0,2.0,0.0,53.0,7.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,11558.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-08-23,19038,0.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,1.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.0,17468.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-09-06,19681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,75.0,0.0,0.0,2.0,0.0,0.0,0.0,1361.0,18227.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-09-20,15507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,977.0,14463.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-10-04,12219,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,11508.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-10-18,15414,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0,14558.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-11-01,17992,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,17222.0,0.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-11-15,23291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,22562.0,41.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-11-29,24116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0,22949.0,576.0,0.0,,,,0.0,0.0,,,,,,,,Germany
2021-12-13,21695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,17549.0,3727.0,8.0,,,,0.0,0.0,,,,,,,,Germany
2021-12-27,24047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,8262.0,15357.0,277.0,,,,0.0,0.0,,,,,,,,Germany
2022-01-10,24537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2577.0,20208.0,1663.0,,,,0.0,0.0,,,,,,,,Germany
2022-01-24,28162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,391.0,22560.0,5190.0,,,,0.0,0.0,,,,,,,,Germany
2022-02-07,33701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,21297.0,12277.0,,,,0.0,0.0,,,,,,,,Germany
2022-02-21,32579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11903.0,20533.0,,,,0.0,0.0,,,,,,,,Germany
2022-03-07,36834,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7386.0,29334.0,,,,0.0,0.0,,,,,,,,Germany
2022-03-21,22431,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2045.0,20293.0,,,,0.0,0.0,,,,,,,,Germany
2022-04-04,8675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,386.0,8235.0,,,,0.0,0.0,,,,,,,,Germany
2020-04-27,155,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-05-11,136,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-05-25,121,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-06-08,160,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-06-22,57,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-07-06,100,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-07-20,152,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,Denmark
2020-08-03,422,7.0,,7.0,8.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,6.0,,,,,,,,Denmark
2020-08-17,582,47.0,,14.0,6.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,14.0,18.0,,,,,,,,Denmark
2020-08-31,963,177.0,,48.0,6.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,83.0,30.0,,,,,,,,Denmark
2020-09-14,1589,251.0,,193.0,45.0,0.0,482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,131.0,7.0,,,,,,,,Denmark
2020-09-28,809,141.0,,90.0,35.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,35.0,2.0,,,,,,,,Denmark
2020-10-12,1417,284.0,,230.0,53.0,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,59.0,0.0,,,,,,,,Denmark
2020-10-26,2921,410.0,,466.0,109.0,0.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,116.0,0.0,,,,,,,,Denmark
2020-11-09,3061,328.0,,283.0,120.0,0.0,1081.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21.0,36.0,0.0,,,,,,,,Denmark
2020-11-23,4974,504.0,,572.0,287.0,0.0,2327.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,26.0,27.0,0.0,,,,,,,,Denmark
2020-12-07,9137,959.0,,1172.0,491.0,0.0,5005.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,35.0,8.0,0.0,,,,,,,,Denmark
2020-12-21,11634,1029.0,,1222.0,719.0,2.0,6989.0,1.0,297.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.0,21.0,0.0,,,,,,,,Denmark
2021-01-11,8005,660.0,,614.0,532.0,2.0,4599.0,4.0,767.0,1.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,3.0,0.0,,,,,,,,Denmark
2021-01-25,4714,320.0,,228.0,272.0,0.0,2260.0,5.0,1137.0,0.0,0.0,0.0,16.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,Denmark
2021-02-08,4348,70.0,,116.0,135.0,0.0,1059.0,4.0,2513.0,0.0,0.0,0.0,8.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,,,,,,,,Denmark
2021-02-22,5309,63.0,,80.0,61.0,0.0,483.0,15.0,4297.0,3.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,,,,,,,Denmark
2021-03-08,6333,26.0,,40.0,1.0,2.0,194.0,14.0,5791.0,6.0,0.0,10.0,5.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-03-22,7143,2.0,,29.0,1.0,1.0,174.0,21.0,6722.0,4.0,4.0,0.0,2.0,141.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-04-05,6942,0.0,,2.0,0.0,0.0,170.0,24.0,6681.0,0.0,2.0,8.0,0.0,39.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-04-19,7601,0.0,,0.0,0.0,62.0,145.0,15.0,7307.0,8.0,13.0,2.0,0.0,17.0,5.0,0.0,1.0,1.0,16.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-05-03,9576,0.0,,0.0,0.0,111.0,136.0,6.0,9263.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-05-17,9468,0.0,,0.0,0.0,7.0,11.0,4.0,9397.0,16.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,18.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-05-31,5858,0.0,,0.0,0.0,0.0,1.0,2.0,5745.0,6.0,13.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,76.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-06-14,2020,0.0,,0.0,0.0,0.0,0.0,2.0,1585.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,367.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-06-28,5116,0.0,,0.0,0.0,0.0,0.0,10.0,1049.0,7.0,207.0,0.0,0.0,0.0,0.0,6.0,0.0,188.0,3645.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-07-12,10867,0.0,,0.0,0.0,0.0,0.0,2.0,450.0,3.0,317.0,0.0,0.0,0.0,0.0,0.0,5.0,1276.0,8810.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-07-26,10878,0.0,,0.0,0.0,0.0,0.0,0.0,90.0,1.0,234.0,0.0,0.0,0.0,0.0,1.0,1.0,1094.0,9450.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-08-09,11178,0.0,,0.0,0.0,0.0,0.0,0.0,29.0,0.0,159.0,0.0,0.0,0.0,0.0,1.0,0.0,846.0,10141.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-08-23,8705,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,8016.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-09-06,4571,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,4286.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-09-20,4847,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,4627.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-10-04,7608,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,7436.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-10-18,15373,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,15017.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-11-01,22107,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,21601.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-11-15,23565,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,23177.0,10.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-11-29,30293,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,378.0,28364.0,1541.0,5.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-12-13,11474,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,4838.0,6015.0,565.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2021-12-27,19046,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1137.0,13187.0,4695.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-01-10,28819,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,149.0,10439.0,18189.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-01-24,25023,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3729.0,21231.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-02-07,26466,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1362.0,25025.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-02-21,26787,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,619.0,26067.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-03-07,26484,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,324.0,26059.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-03-21,24850,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,24550.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2022-04-04,13042,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,12944.0,,0.0,0.0,0.0,0.0,,,,,,,,Denmark
2020-04-27,191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-05-11,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-05-25,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-06-08,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-06-22,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-07-06,59,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2020-07-20,120,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,7.0,,,,,,,,France
2020-08-03,193,51.0,0.0,29.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,22.0,,,,,,,,France
2020-08-17,198,72.0,0.0,0.0,7.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,24.0,,,,,,,,France
2020-08-31,790,419.0,0.0,6.0,28.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,63.0,,,,,,,,France
2020-09-14,458,281.0,0.0,3.0,7.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,20.0,,,,,,,,France
2020-09-28,328,178.0,0.0,6.0,4.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,8.0,,,,,,,,France
2020-10-12,727,457.0,0.0,16.0,3.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,12.0,,,,,,,,France
2020-10-26,862,542.0,0.0,8.0,5.0,0.0,136.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,5.0,,,,,,,,France
2020-11-09,571,360.0,0.0,3.0,3.0,0.0,75.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,,,,,,,,France
2020-11-23,295,196.0,0.0,6.0,2.0,0.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,8.0,,,,,,,,France
2020-12-07,350,210.0,0.0,4.0,3.0,0.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,,,,,,,,France
2020-12-21,1169,422.0,0.0,85.0,17.0,1.0,174.0,18.0,278.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,11.0,,,,,,,,France
2021-01-11,2090,624.0,0.0,51.0,30.0,1.0,316.0,193.0,571.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-01-25,3882,647.0,0.0,42.0,32.0,13.0,348.0,382.0,1991.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,2.0,,,,,,,,France
2021-02-08,2839,477.0,0.0,21.0,21.0,7.0,264.0,337.0,1304.0,8.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,6.0,,,,,,,,France
2021-02-22,4094,413.0,2.0,10.0,23.0,5.0,217.0,342.0,2689.0,25.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,5.0,,,,,,,,France
2021-03-08,6150,250.0,2.0,6.0,21.0,7.0,140.0,491.0,4850.0,52.0,0.0,0.0,0.0,68.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-03-22,5789,145.0,8.0,7.0,15.0,1.0,70.0,509.0,4644.0,42.0,1.0,0.0,0.0,119.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2.0,,,,,,,,France
2021-04-05,4761,56.0,30.0,0.0,1.0,2.0,22.0,492.0,3681.0,186.0,3.0,2.0,0.0,142.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,,France
2021-04-19,4204,28.0,22.0,0.0,1.0,5.0,10.0,473.0,3302.0,80.0,24.0,7.0,0.0,143.0,1.0,0.0,1.0,6.0,16.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-05-03,3066,7.0,20.0,0.0,0.0,0.0,5.0,469.0,2359.0,53.0,12.0,1.0,0.0,65.0,0.0,3.0,0.0,12.0,25.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
2021-05-17,2999,6.0,18.0,0.0,0.0,1.0,2.0,414.0,2250.0,77.0,9.0,2.0,0.0,63.0,1.0,5.0,1.0,52.0,27.0,0.0,0.0,,,,0.0,0.0,,,,,,,,France
